month,year,zcta,desc_crime_type,population,count,rate
Sep,2019,97239,drugs,18190,1,5.497526113249038
Sep,2019,97239,mvt,18190,5,27.48763056624519
Sep,2019,97239,other,18190,7,38.48268279274327
Sep,2019,97239,theft,18190,16,87.96041781198461
Sep,2019,97266,assault,35727,19,53.18106753995578
Sep,2019,97266,burglary,35727,18,50.382063985221265
Sep,2019,97266,drugs,35727,18,50.382063985221265
Sep,2019,97266,mvt,35727,26,72.77409242309739
Sep,2019,97266,other,35727,45,125.95515996305315
Sep,2019,97266,robbery,35727,4,11.196014218938059
Sep,2019,97266,theft,35727,90,251.9103199261063
Sep,2019,97266,weapon,35727,5,13.995017773672572
Sep,2019,98607,theft,32232,1,3.1025068255150163
Sep,2020,97201,arson,17558,6,34.17245699965828
Sep,2020,97201,assault,17558,18,102.51737099897483
Sep,2020,97201,burglary,17558,10,56.95409499943046
Sep,2020,97201,mvt,17558,14,79.73573299920264
Sep,2020,97201,other,17558,36,205.03474199794965
Sep,2020,97201,robbery,17558,2,11.390818999886092
Sep,2020,97201,theft,17558,86,489.80521699510194
Sep,2020,97201,weapon,17558,1,5.695409499943046
Sep,2020,97202,assault,43744,8,18.2882223847842
Sep,2020,97202,burglary,43744,24,54.864667154352595
Sep,2020,97202,drugs,43744,1,2.286027798098025
Sep,2020,97202,mvt,43744,34,77.72494513533285
Sep,2020,97202,other,43744,36,82.2970007315289
Sep,2020,97202,robbery,43744,2,4.57205559619605
Sep,2020,97202,theft,43744,132,301.7556693489393
Sep,2020,97202,weapon,43744,4,9.1441111923921
Sep,2020,97203,arson,34759,1,2.876952731666619
Sep,2020,97203,assault,34759,8,23.015621853332952
Sep,2020,97203,burglary,34759,10,28.769527316666185
Sep,2020,97203,mvt,34759,22,63.29296009666562
Sep,2020,97203,other,34759,23,66.16991282833223
Sep,2020,97203,robbery,34759,2,5.753905463333238
Sep,2020,97203,theft,34759,40,115.07810926666474
Sep,2020,97203,weapon,34759,2,5.753905463333238
Sep,2020,97204,arson,1162,11,946.6437177280551
Sep,2020,97204,assault,1162,29,2495.697074010327
Sep,2020,97204,burglary,1162,9,774.526678141136
Sep,2020,97204,drugs,1162,3,258.1755593803787
Sep,2020,97204,mvt,1162,1,86.05851979345955
Sep,2020,97204,other,1162,38,3270.223752151463
Sep,2020,97204,robbery,1162,5,430.29259896729775
Sep,2020,97204,theft,1162,54,4647.160068846816
Sep,2020,97204,weapon,1162,5,430.29259896729775
Sep,2020,97205,arson,7679,2,26.04505795025394
Sep,2020,97205,assault,7679,17,221.3829925771585
Sep,2020,97205,burglary,7679,16,208.36046360203153
Sep,2020,97205,drugs,7679,1,13.02252897512697
Sep,2020,97205,mvt,7679,6,78.13517385076182
Sep,2020,97205,other,7679,41,533.9236879802057
Sep,2020,97205,robbery,7679,4,52.09011590050788
Sep,2020,97205,theft,7679,54,703.2165646568563
Sep,2020,97205,weapon,7679,1,13.02252897512697
Sep,2020,97206,arson,54248,3,5.530157793835718
Sep,2020,97206,assault,54248,19,35.02433269429287
Sep,2020,97206,burglary,54248,27,49.77142014452146
Sep,2020,97206,drugs,54248,1,1.8433859312785725
Sep,2020,97206,mvt,54248,41,75.57882318242147
Sep,2020,97206,other,54248,76,140.0973307771715
Sep,2020,97206,robbery,54248,2,3.686771862557145
Sep,2020,97206,theft,54248,89,164.06134788379296
Sep,2020,97206,weapon,54248,3,5.530157793835718
Sep,2020,97209,arson,19824,8,40.35512510088781
Sep,2020,97209,assault,19824,39,196.7312348668281
Sep,2020,97209,burglary,19824,33,166.46489104116222
Sep,2020,97209,drugs,19824,3,15.13317191283293
Sep,2020,97209,mvt,19824,14,70.62146892655367
Sep,2020,97209,other,19824,77,388.41807909604523
Sep,2020,97209,robbery,19824,10,50.44390637610976
Sep,2020,97209,theft,19824,179,902.9459241323649
Sep,2020,97209,weapon,19824,8,40.35512510088781
Sep,2020,97210,arson,11395,1,8.775778850372971
Sep,2020,97210,assault,11395,5,43.87889425186486
Sep,2020,97210,burglary,11395,15,131.63668275559456
Sep,2020,97210,drugs,11395,1,8.775778850372971
Sep,2020,97210,mvt,11395,9,78.98200965335674
Sep,2020,97210,other,11395,23,201.8429135585783
Sep,2020,97210,robbery,11395,1,8.775778850372971
Sep,2020,97210,theft,11395,60,526.5467310223783
Sep,2020,97211,arson,35738,2,5.59628406737926
Sep,2020,97211,assault,35738,14,39.17398847165482
Sep,2020,97211,burglary,35738,20,55.962840673792606
Sep,2020,97211,mvt,35738,29,81.14611897699928
Sep,2020,97211,other,35738,21,58.760982707482235
Sep,2020,97211,theft,35738,82,229.44764676254965
Sep,2020,97211,weapon,35738,2,5.59628406737926
Sep,2020,97212,assault,28770,13,45.18595759471672
Sep,2020,97212,burglary,28770,13,45.18595759471672
Sep,2020,97212,mvt,28770,26,90.37191518943344
Sep,2020,97212,other,28770,37,128.60618700034757
Sep,2020,97212,theft,28770,75,260.6882168925964
Sep,2020,97212,weapon,28770,2,6.951685783802572
Sep,2020,97213,assault,32815,16,48.75818985220174
Sep,2020,97213,burglary,32815,28,85.32683224135303
Sep,2020,97213,mvt,32815,39,118.84808776474175
Sep,2020,97213,other,32815,34,103.6111534359287
Sep,2020,97213,robbery,32815,4,12.189547463050435
Sep,2020,97213,theft,32815,107,326.0703946365991
Sep,2020,97213,weapon,32815,1,3.0473868657626086
Sep,2020,97214,arson,28348,4,14.110342881332018
Sep,2020,97214,assault,28348,23,81.1344715676591
Sep,2020,97214,burglary,28348,31,109.35515733032312
Sep,2020,97214,drugs,28348,2,7.055171440666009
Sep,2020,97214,homicide,28348,1,3.5275857203330045
Sep,2020,97214,mvt,28348,47,165.7965288556512
Sep,2020,97214,other,28348,58,204.59997177931425
Sep,2020,97214,robbery,28348,2,7.055171440666009
Sep,2020,97214,theft,28348,176,620.8550867786087
Sep,2020,97214,weapon,28348,2,7.055171440666009
Sep,2020,97215,assault,17354,3,17.287080788290883
Sep,2020,97215,burglary,17354,10,57.623602627636274
Sep,2020,97215,drugs,17354,1,5.762360262763628
Sep,2020,97215,mvt,17354,18,103.72248472974532
Sep,2020,97215,other,17354,22,126.7719257807998
Sep,2020,97215,robbery,17354,3,17.287080788290883
Sep,2020,97215,theft,17354,57,328.4545349775268
Sep,2020,97215,weapon,17354,2,11.524720525527256
Sep,2020,97216,arson,17757,3,16.894745734076704
Sep,2020,97216,assault,17757,18,101.36847440446022
Sep,2020,97216,burglary,17757,21,118.26322013853692
Sep,2020,97216,mvt,17757,32,180.21062116348483
Sep,2020,97216,other,17757,30,168.94745734076702
Sep,2020,97216,robbery,17757,6,33.78949146815341
Sep,2020,97216,theft,17757,61,343.5264965928929
Sep,2020,97216,weapon,17757,5,28.157909556794507
Sep,2020,97217,arson,34881,5,14.334451420544136
Sep,2020,97217,assault,34881,32,91.74048909148247
Sep,2020,97217,burglary,34881,28,80.27292795504717
Sep,2020,97217,drugs,34881,2,5.733780568217655
Sep,2020,97217,mvt,34881,44,126.1431725007884
Sep,2020,97217,other,34881,60,172.01341704652964
Sep,2020,97217,robbery,34881,8,22.93512227287062
Sep,2020,97217,theft,34881,162,464.43622602563
Sep,2020,97217,weapon,34881,6,17.201341704652965
Sep,2020,97218,arson,14666,1,6.818491749624983
Sep,2020,97218,assault,14666,7,47.729442247374884
Sep,2020,97218,burglary,14666,7,47.729442247374884
Sep,2020,97218,drugs,14666,2,13.636983499249967
Sep,2020,97218,mvt,14666,23,156.8253102413746
Sep,2020,97218,other,14666,16,109.09586799399973
Sep,2020,97218,robbery,14666,2,13.636983499249967
Sep,2020,97218,theft,14666,39,265.9211782353743
Sep,2020,97218,weapon,14666,2,13.636983499249967
Sep,2020,97219,arson,43274,1,2.310856403383094
Sep,2020,97219,assault,43274,5,11.554282016915469
Sep,2020,97219,burglary,43274,7,16.17599482368166
Sep,2020,97219,mvt,43274,9,20.797707630447846
Sep,2020,97219,other,43274,23,53.14969727781116
Sep,2020,97219,robbery,43274,2,4.621712806766188
Sep,2020,97219,theft,43274,40,92.43425613532375
Sep,2020,97220,arson,29318,1,3.4108738658844397
Sep,2020,97220,assault,29318,30,102.32621597653319
Sep,2020,97220,burglary,29318,26,88.68272051299543
Sep,2020,97220,drugs,29318,3,10.232621597653319
Sep,2020,97220,mvt,29318,49,167.13281942833754
Sep,2020,97220,other,29318,74,252.40466607544852
Sep,2020,97220,robbery,29318,12,40.930486390613275
Sep,2020,97220,theft,29318,150,511.6310798826659
Sep,2020,97220,weapon,29318,3,10.232621597653319
Sep,2020,97221,assault,12104,2,16.523463317911432
Sep,2020,97221,burglary,12104,4,33.046926635822864
Sep,2020,97221,mvt,12104,1,8.261731658955716
Sep,2020,97221,other,12104,4,33.046926635822864
Sep,2020,97221,theft,12104,7,57.832121612690024
Sep,2020,97222,other,36904,1,2.7097333622371558
Sep,2020,97223,theft,51513,1,1.9412575466387125
Sep,2020,97227,assault,5911,12,203.01133479952628
Sep,2020,97227,burglary,5911,7,118.42327863305702
Sep,2020,97227,drugs,5911,1,16.91761123329386
Sep,2020,97227,mvt,5911,5,84.5880561664693
Sep,2020,97227,other,5911,18,304.5170021992895
Sep,2020,97227,theft,5911,43,727.4572830316359
Sep,2020,97229,mvt,71529,2,2.7960687273693186
Sep,2020,97229,other,71529,1,1.3980343636846593
Sep,2020,97229,theft,71529,4,5.592137454738637
Sep,2020,97230,arson,39900,1,2.5062656641604013
Sep,2020,97230,assault,39900,12,30.075187969924812
Sep,2020,97230,burglary,39900,23,57.64411027568922
Sep,2020,97230,drugs,39900,1,2.5062656641604013
Sep,2020,97230,mvt,39900,35,87.71929824561404
Sep,2020,97230,other,39900,39,97.74436090225565
Sep,2020,97230,theft,39900,77,192.98245614035088
Sep,2020,97230,weapon,39900,5,12.531328320802006
Sep,2020,97231,other,3975,4,100.62893081761005
Sep,2020,97231,theft,3975,7,176.1006289308176
Sep,2020,97232,assault,14140,24,169.73125884016972
Sep,2020,97232,burglary,14140,17,120.22630834512022
Sep,2020,97232,drugs,14140,1,7.072135785007072
Sep,2020,97232,mvt,14140,25,176.8033946251768
Sep,2020,97232,other,14140,38,268.74115983026877
Sep,2020,97232,robbery,14140,10,70.72135785007072
Sep,2020,97232,theft,14140,117,827.4398868458275
Sep,2020,97232,weapon,14140,1,7.072135785007072
Sep,2020,97233,arson,38779,2,5.157430568090977
Sep,2020,97233,assault,38779,19,48.99559039686428
Sep,2020,97233,burglary,38779,14,36.10201397663684
Sep,2020,97233,drugs,38779,1,2.5787152840454883
Sep,2020,97233,mvt,38779,37,95.41246550968307
Sep,2020,97233,other,38779,29,74.78274323731917
Sep,2020,97233,robbery,38779,5,12.893576420227443
Sep,2020,97233,theft,38779,42,108.30604192991052
Sep,2020,97233,weapon,38779,6,15.472291704272932
Sep,2020,97236,arson,39669,3,7.562580352416244
Sep,2020,97236,assault,39669,20,50.417202349441624
Sep,2020,97236,burglary,39669,24,60.500642819329954
Sep,2020,97236,drugs,39669,2,5.0417202349441625
Sep,2020,97236,mvt,39669,32,80.6675237591066
Sep,2020,97236,other,39669,35,88.23010411152286
Sep,2020,97236,robbery,39669,2,5.0417202349441625
Sep,2020,97236,theft,39669,62,156.29332728326906
Sep,2020,97236,weapon,39669,5,12.604300587360406
Sep,2020,97239,arson,18637,1,5.365670440521543
Sep,2020,97239,assault,18637,8,42.92536352417235
Sep,2020,97239,burglary,18637,13,69.75371572678006
Sep,2020,97239,mvt,18637,6,32.19402264312926
Sep,2020,97239,other,18637,12,64.38804528625852
Sep,2020,97239,robbery,18637,2,10.731340881043087
Sep,2020,97239,theft,18637,40,214.62681762086174
Sep,2020,97239,weapon,18637,1,5.365670440521543
Sep,2020,97266,arson,36818,2,5.4321255907436585
Sep,2020,97266,assault,36818,32,86.91400945189854
Sep,2020,97266,burglary,36818,30,81.48188386115487
Sep,2020,97266,drugs,36818,6,16.296376772230975
Sep,2020,97266,mvt,36818,45,122.2228257917323
Sep,2020,97266,other,36818,57,154.81557933619425
Sep,2020,97266,robbery,36818,7,19.012439567602804
Sep,2020,97266,theft,36818,92,249.8777771742083
Sep,2020,97266,weapon,36818,5,13.580313976859147
Sep,2020,98607,other,32897,1,3.0397908623886676
Sep,2021,97030,theft,39757,1,2.5152803279925546
Sep,2021,97060,other,21882,1,4.569966182250251
Sep,2021,97060,theft,21882,1,4.569966182250251
Sep,2021,97080,burglary,46413,2,4.309137526124147
Sep,2021,97080,other,46413,1,2.1545687630620733
Sep,2021,97086,mvt,32037,1,3.1213908917813775
Sep,2021,97086,theft,32037,3,9.364172675344133
Sep,2021,97201,assault,17015,21,123.42051131354685
Sep,2021,97201,burglary,17015,8,47.01733764325595
Sep,2021,97201,mvt,17015,14,82.28034087569792
Sep,2021,97201,other,17015,33,193.9465177784308
Sep,2021,97201,robbery,17015,5,29.385836027034973
Sep,2021,97201,theft,17015,76,446.66470761093154
Sep,2021,97201,weapon,17015,2,11.754334410813987
Sep,2021,97202,arson,43507,2,4.596961408508975
Sep,2021,97202,assault,43507,17,39.07417197232629
Sep,2021,97202,burglary,43507,27,62.05897901487117
Sep,2021,97202,mvt,43507,55,126.41643873399684
Sep,2021,97202,other,43507,45,103.43163169145195
Sep,2021,97202,robbery,43507,5,11.49240352127244
Sep,2021,97202,theft,43507,141,324.0857792998828
Sep,2021,97202,weapon,43507,1,2.2984807042544877
Sep,2021,97203,arson,34583,1,2.8915941358470922
Sep,2021,97203,assault,34583,15,43.37391203770639
Sep,2021,97203,burglary,34583,16,46.265506173553476
Sep,2021,97203,mvt,34583,48,138.79651852066044
Sep,2021,97203,other,34583,41,118.55535956973078
Sep,2021,97203,robbery,34583,4,11.566376543388369
Sep,2021,97203,theft,34583,40,115.66376543388371
Sep,2021,97203,weapon,34583,4,11.566376543388369
Sep,2021,97204,assault,1055,19,1800.947867298578
Sep,2021,97204,burglary,1055,14,1327.0142180094788
Sep,2021,97204,mvt,1055,4,379.1469194312796
Sep,2021,97204,other,1055,35,3317.535545023697
Sep,2021,97204,robbery,1055,5,473.93364928909955
Sep,2021,97204,theft,1055,71,6729.857819905214
Sep,2021,97204,weapon,1055,2,189.5734597156398
Sep,2021,97205,assault,8309,22,264.77313756168013
Sep,2021,97205,burglary,8309,14,168.49199663016006
Sep,2021,97205,mvt,8309,16,192.56228186304008
Sep,2021,97205,other,8309,36,433.26513419184016
Sep,2021,97205,robbery,8309,5,60.17571308220002
Sep,2021,97205,theft,8309,61,734.1436996028402
Sep,2021,97205,weapon,8309,5,60.17571308220002
Sep,2021,97206,arson,52702,2,3.794922393837046
Sep,2021,97206,assault,52702,19,36.05176274145194
Sep,2021,97206,burglary,52702,26,49.3339911198816
Sep,2021,97206,drugs,52702,2,3.794922393837046
Sep,2021,97206,mvt,52702,61,115.7451330120299
Sep,2021,97206,other,52702,53,100.56544343668172
Sep,2021,97206,robbery,52702,6,11.384767181511137
Sep,2021,97206,theft,52702,82,155.5918181473189
Sep,2021,97206,weapon,52702,6,11.384767181511137
Sep,2021,97208,assault,0,1,Inf
Sep,2021,97208,other,0,1,Inf
Sep,2021,97208,weapon,0,1,Inf
Sep,2021,97209,arson,19632,3,15.28117359413203
Sep,2021,97209,assault,19632,50,254.68622656886717
Sep,2021,97209,burglary,19632,36,183.37408312958436
Sep,2021,97209,drugs,19632,9,45.84352078239609
Sep,2021,97209,mvt,19632,39,198.65525672371638
Sep,2021,97209,other,19632,108,550.1222493887531
Sep,2021,97209,robbery,19632,6,30.56234718826406
Sep,2021,97209,theft,19632,142,723.3088834555828
Sep,2021,97209,weapon,19632,7,35.6560717196414
Sep,2021,97210,assault,11410,13,113.93514460999123
Sep,2021,97210,burglary,11410,24,210.34180543382996
Sep,2021,97210,drugs,11410,1,8.76424189307625
Sep,2021,97210,mvt,11410,20,175.28483786152498
Sep,2021,97210,other,11410,40,350.56967572304995
Sep,2021,97210,robbery,11410,1,8.76424189307625
Sep,2021,97210,theft,11410,74,648.5539000876424
Sep,2021,97210,weapon,11410,2,17.5284837861525
Sep,2021,97211,assault,34148,13,38.06957947756823
Sep,2021,97211,burglary,34148,19,55.640154621061264
Sep,2021,97211,mvt,34148,51,149.34988871969074
Sep,2021,97211,other,34148,33,96.63816328921166
Sep,2021,97211,robbery,34148,4,11.713716762328687
Sep,2021,97211,theft,34148,72,210.84690172191637
Sep,2021,97211,weapon,34148,2,5.8568583811643435
Sep,2021,97212,arson,28263,4,14.152779252025617
Sep,2021,97212,assault,28263,10,35.38194813006404
Sep,2021,97212,burglary,28263,10,35.38194813006404
Sep,2021,97212,mvt,28263,44,155.68057177228178
Sep,2021,97212,other,28263,31,109.68403920319852
Sep,2021,97212,theft,28263,65,229.98266284541629
Sep,2021,97213,assault,31826,11,34.562935964305915
Sep,2021,97213,burglary,31826,15,47.13127631496261
Sep,2021,97213,drugs,31826,1,3.1420850876641744
Sep,2021,97213,mvt,31826,44,138.25174385722366
Sep,2021,97213,other,31826,35,109.97297806824609
Sep,2021,97213,robbery,31826,6,18.852510525985043
Sep,2021,97213,theft,31826,100,314.20850876641737
Sep,2021,97213,weapon,31826,3,9.426255262992521
Sep,2021,97214,arson,28630,4,13.971358714634999
Sep,2021,97214,assault,28630,22,76.84247293049249
Sep,2021,97214,burglary,28630,23,80.33531260915123
Sep,2021,97214,mvt,28630,48,167.65630457562
Sep,2021,97214,other,28630,73,254.97729654208874
Sep,2021,97214,robbery,28630,5,17.464198393293746
Sep,2021,97214,theft,28630,132,461.054837582955
Sep,2021,97215,assault,17371,2,11.513441943469
Sep,2021,97215,burglary,17371,3,17.2701629152035
Sep,2021,97215,mvt,17371,16,92.107535547752
Sep,2021,97215,other,17371,16,92.107535547752
Sep,2021,97215,robbery,17371,1,5.7567209717345
Sep,2021,97215,theft,17371,46,264.809164699787
Sep,2021,97215,weapon,17371,2,11.513441943469
Sep,2021,97216,arson,17770,1,5.627462014631401
Sep,2021,97216,assault,17770,16,90.03939223410242
Sep,2021,97216,burglary,17770,9,50.647158131682616
Sep,2021,97216,drugs,17770,1,5.627462014631401
Sep,2021,97216,mvt,17770,26,146.31401238041644
Sep,2021,97216,other,17770,46,258.86325267304443
Sep,2021,97216,robbery,17770,6,33.76477208778841
Sep,2021,97216,theft,17770,71,399.5498030388295
Sep,2021,97217,arson,35049,1,2.8531484493138177
Sep,2021,97217,assault,35049,21,59.916117435590174
Sep,2021,97217,burglary,35049,23,65.62241433421781
Sep,2021,97217,drugs,35049,2,5.7062968986276354
Sep,2021,97217,mvt,35049,92,262.48965733687123
Sep,2021,97217,other,35049,76,216.83928214785016
Sep,2021,97217,robbery,35049,16,45.650375189021084
Sep,2021,97217,theft,35049,144,410.85337670118975
Sep,2021,97217,weapon,35049,3,8.559445347941454
Sep,2021,97218,assault,15468,4,25.859839668994052
Sep,2021,97218,burglary,15468,3,19.39487975174554
Sep,2021,97218,mvt,15468,23,148.6940780967158
Sep,2021,97218,other,15468,17,109.90431859322473
Sep,2021,97218,robbery,15468,2,12.929919834497026
Sep,2021,97218,theft,15468,39,252.13343677269202
Sep,2021,97218,weapon,15468,1,6.464959917248513
Sep,2021,97219,arson,44374,4,9.014287645918781
Sep,2021,97219,assault,44374,7,15.775003380357868
Sep,2021,97219,burglary,44374,5,11.267859557398477
Sep,2021,97219,mvt,44374,24,54.085725875512686
Sep,2021,97219,other,44374,28,63.10001352143147
Sep,2021,97219,robbery,44374,1,2.2535719114796953
Sep,2021,97219,theft,44374,74,166.76432144949746
Sep,2021,97220,arson,28307,3,10.598085279259548
Sep,2021,97220,assault,28307,27,95.38276751333592
Sep,2021,97220,burglary,28307,24,84.78468223407639
Sep,2021,97220,drugs,28307,2,7.0653901861730315
Sep,2021,97220,mvt,28307,71,250.82135160914262
Sep,2021,97220,other,28307,92,325.0079485639594
Sep,2021,97220,robbery,28307,13,45.92503621012471
Sep,2021,97220,theft,28307,167,589.9600805454481
Sep,2021,97220,weapon,28307,7,24.728865651605613
Sep,2021,97221,burglary,12974,2,15.415446277169725
Sep,2021,97221,mvt,12974,3,23.123169415754585
Sep,2021,97221,other,12974,3,23.123169415754585
Sep,2021,97221,theft,12974,11,84.78495452443349
Sep,2021,97222,burglary,36639,1,2.729332132427195
Sep,2021,97222,theft,36639,1,2.729332132427195
Sep,2021,97223,theft,50043,3,5.994844433786943
Sep,2021,97225,other,26202,2,7.633005114113426
Sep,2021,97225,theft,26202,3,11.44950767117014
Sep,2021,97227,assault,5994,6,100.1001001001001
Sep,2021,97227,burglary,5994,9,150.15015015015015
Sep,2021,97227,mvt,5994,19,316.98365031698364
Sep,2021,97227,other,5994,17,283.6169502836169
Sep,2021,97227,robbery,5994,2,33.366700033366705
Sep,2021,97227,theft,5994,44,734.0674007340674
Sep,2021,97227,weapon,5994,1,16.683350016683352
Sep,2021,97229,assault,72974,1,1.3703510839477073
Sep,2021,97229,mvt,72974,1,1.3703510839477073
Sep,2021,97229,other,72974,7,9.592457587633952
Sep,2021,97229,theft,72974,2,2.7407021678954147
Sep,2021,97230,assault,41563,9,21.65387484060342
Sep,2021,97230,burglary,41563,11,26.46584702740418
Sep,2021,97230,drugs,41563,1,2.40598609340038
Sep,2021,97230,mvt,41563,37,89.02148545581407
Sep,2021,97230,other,41563,44,105.86338810961672
