city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Sep,2024,21230,robbery,33509,18,53.716911874421804
baltimore,Sep,2024,21230,sex crimes,33509,1,2.984272881912322
baltimore,Sep,2024,21230,theft,33509,125,373.0341102390402
baltimore,Sep,2024,21231,arson,14556,3,20.610057708161584
baltimore,Sep,2024,21231,assault,14556,59,405.33113492717774
baltimore,Sep,2024,21231,burglary,14556,11,75.57021159659247
baltimore,Sep,2024,21231,mvt,14556,6,41.22011541632317
baltimore,Sep,2024,21231,other,14556,34,233.58065402583125
baltimore,Sep,2024,21231,robbery,14556,36,247.32069249793898
baltimore,Sep,2024,21231,theft,14556,35,240.45067326188513
baltimore,Sep,2024,21234,assault,65010,12,18.458698661744346
baltimore,Sep,2024,21234,burglary,65010,2,3.076449776957391
baltimore,Sep,2024,21234,homicide,65010,1,1.5382248884786955
baltimore,Sep,2024,21234,mvt,65010,1,1.5382248884786955
baltimore,Sep,2024,21234,other,65010,8,12.305799107829564
baltimore,Sep,2024,21234,robbery,65010,2,3.076449776957391
baltimore,Sep,2024,21234,theft,65010,19,29.22627288109522
baltimore,Sep,2024,21237,assault,30851,1,3.2413860166607242
baltimore,Sep,2024,21237,other,30851,13,42.138018216589415
baltimore,Sep,2024,21237,theft,30851,3,9.724158049982172
baltimore,Sep,2024,21239,assault,28635,19,66.35236598568186
baltimore,Sep,2024,21239,burglary,28635,7,24.445608521040686
baltimore,Sep,2024,21239,homicide,28635,1,3.4922297887200977
baltimore,Sep,2024,21239,mvt,28635,2,6.984459577440195
baltimore,Sep,2024,21239,other,28635,37,129.21250218264362
baltimore,Sep,2024,21239,robbery,28635,7,24.445608521040686
baltimore,Sep,2024,21239,sex crimes,28635,2,6.984459577440195
baltimore,Sep,2024,21239,theft,28635,34,118.73581281648333
baltimore,Sep,2024,21251,sex crimes,249,1,401.6064257028112
baltimore,Oct,2022,21201,assault,18305,76,415.1871073477192
baltimore,Oct,2022,21201,burglary,18305,12,65.55585905490304
baltimore,Oct,2022,21201,drugs,18305,1,5.462988254575253
baltimore,Oct,2022,21201,mvt,18305,12,65.55585905490304
baltimore,Oct,2022,21201,other,18305,68,371.48320131111717
baltimore,Oct,2022,21201,robbery,18305,28,152.96367112810708
baltimore,Oct,2022,21201,theft,18305,46,251.2974597104616
baltimore,Oct,2022,21202,assault,20115,95,472.28436490181457
baltimore,Oct,2022,21202,burglary,20115,15,74.57121551081282
baltimore,Oct,2022,21202,homicide,20115,1,4.9714143673875215
baltimore,Oct,2022,21202,mvt,20115,8,39.77131493910017
baltimore,Oct,2022,21202,other,20115,121,601.5411384538902
baltimore,Oct,2022,21202,robbery,20115,38,188.91374596072583
baltimore,Oct,2022,21202,sex crimes,20115,3,14.914243102162565
baltimore,Oct,2022,21202,theft,20115,73,362.9132488192891
baltimore,Oct,2022,21205,arson,14684,1,6.810133478616181
baltimore,Oct,2022,21205,assault,14684,54,367.74720784527375
baltimore,Oct,2022,21205,burglary,14684,14,95.34186870062653
baltimore,Oct,2022,21205,homicide,14684,1,6.810133478616181
baltimore,Oct,2022,21205,mvt,14684,7,47.67093435031327
baltimore,Oct,2022,21205,other,14684,67,456.27894306728416
baltimore,Oct,2022,21205,robbery,14684,16,108.9621356578589
baltimore,Oct,2022,21205,theft,14684,45,306.4560065377281
baltimore,Oct,2022,21206,arson,51020,2,3.920031360250882
baltimore,Oct,2022,21206,assault,51020,59,115.64092512740102
baltimore,Oct,2022,21206,burglary,51020,14,27.440219521756177
baltimore,Oct,2022,21206,mvt,51020,11,21.56017248137985
baltimore,Oct,2022,21206,other,51020,73,143.08114464915718
baltimore,Oct,2022,21206,robbery,51020,12,23.520188161505292
baltimore,Oct,2022,21206,theft,51020,54,105.84084672677382
baltimore,Oct,2022,21207,assault,51765,23,44.43156572974017
baltimore,Oct,2022,21207,burglary,51765,8,15.454457645127016
baltimore,Oct,2022,21207,mvt,51765,3,5.795421616922631
baltimore,Oct,2022,21207,other,51765,15,28.977108084613157
baltimore,Oct,2022,21207,robbery,51765,4,7.727228822563508
baltimore,Oct,2022,21207,sex crimes,51765,1,1.931807205640877
baltimore,Oct,2022,21207,theft,51765,8,15.454457645127016
baltimore,Oct,2022,21208,assault,37319,1,2.679600203649615
baltimore,Oct,2022,21208,burglary,37319,1,2.679600203649615
baltimore,Oct,2022,21208,robbery,37319,1,2.679600203649615
baltimore,Oct,2022,21209,assault,29960,5,16.688918558077436
baltimore,Oct,2022,21209,burglary,29960,1,3.3377837116154874
baltimore,Oct,2022,21209,mvt,29960,4,13.35113484646195
baltimore,Oct,2022,21209,other,29960,6,20.026702269692922
baltimore,Oct,2022,21209,theft,29960,10,33.37783711615487
baltimore,Oct,2022,21210,assault,15005,4,26.657780739753413
baltimore,Oct,2022,21210,burglary,15005,2,13.328890369876707
baltimore,Oct,2022,21210,mvt,15005,5,33.32222592469177
baltimore,Oct,2022,21210,other,15005,8,53.315561479506826
baltimore,Oct,2022,21210,robbery,15005,4,26.657780739753413
baltimore,Oct,2022,21210,sex crimes,15005,1,6.664445184938353
baltimore,Oct,2022,21210,theft,15005,13,86.6377874041986
baltimore,Oct,2022,21211,assault,15935,21,131.78537809852526
baltimore,Oct,2022,21211,burglary,15935,9,56.47944775651082
baltimore,Oct,2022,21211,mvt,15935,2,12.55098839033574
baltimore,Oct,2022,21211,other,15935,32,200.81581424537185
baltimore,Oct,2022,21211,robbery,15935,27,169.43834326953248
baltimore,Oct,2022,21211,sex crimes,15935,2,12.55098839033574
baltimore,Oct,2022,21211,theft,15935,16,100.40790712268593
baltimore,Oct,2022,21212,assault,33861,23,67.92475118868315
baltimore,Oct,2022,21212,burglary,33861,6,17.719500310091256
baltimore,Oct,2022,21212,mvt,33861,4,11.813000206727503
baltimore,Oct,2022,21212,other,33861,19,56.111750981955645
baltimore,Oct,2022,21212,robbery,33861,4,11.813000206727503
baltimore,Oct,2022,21212,theft,33861,24,70.87800124036502
baltimore,Oct,2022,21213,assault,28862,75,259.85725174970554
baltimore,Oct,2022,21213,burglary,28862,13,45.041923636615614
baltimore,Oct,2022,21213,homicide,28862,2,6.92952671332548
baltimore,Oct,2022,21213,mvt,28862,10,34.6476335666274
baltimore,Oct,2022,21213,other,28862,83,287.57535860300743
baltimore,Oct,2022,21213,robbery,28862,29,100.47813734321946
baltimore,Oct,2022,21213,sex crimes,28862,1,3.46476335666274
baltimore,Oct,2022,21213,theft,28862,59,204.42103804310165
baltimore,Oct,2022,21214,arson,21510,1,4.6490004649000465
baltimore,Oct,2022,21214,assault,21510,20,92.98000929800092
baltimore,Oct,2022,21214,burglary,21510,5,23.24500232450023
baltimore,Oct,2022,21214,homicide,21510,1,4.6490004649000465
baltimore,Oct,2022,21214,mvt,21510,13,60.4370060437006
baltimore,Oct,2022,21214,other,21510,32,148.7680148768015
baltimore,Oct,2022,21214,robbery,21510,11,51.13900511390052
baltimore,Oct,2022,21214,theft,21510,15,69.73500697350069
baltimore,Oct,2022,21215,assault,53674,114,212.39333755635877
baltimore,Oct,2022,21215,burglary,53674,36,67.0715802809554
baltimore,Oct,2022,21215,homicide,53674,7,13.041696165741326
baltimore,Oct,2022,21215,mvt,53674,22,40.988187949472746
baltimore,Oct,2022,21215,other,53674,113,210.53023810411
baltimore,Oct,2022,21215,robbery,53674,47,87.56567425569177
baltimore,Oct,2022,21215,sex crimes,53674,3,5.5892983567462835
baltimore,Oct,2022,21215,theft,53674,85,158.36345344114469
baltimore,Oct,2022,21216,assault,28385,66,232.51717456403028
baltimore,Oct,2022,21216,burglary,28385,25,88.07468733485996
baltimore,Oct,2022,21216,homicide,28385,2,7.045974986788797
baltimore,Oct,2022,21216,mvt,28385,10,35.22987493394398
baltimore,Oct,2022,21216,other,28385,52,183.1953496565087
baltimore,Oct,2022,21216,robbery,28385,15,52.84481240091598
baltimore,Oct,2022,21216,sex crimes,28385,3,10.568962480183195
baltimore,Oct,2022,21216,theft,28385,49,172.62638717632552
baltimore,Oct,2022,21217,arson,31634,1,3.1611557185306944
baltimore,Oct,2022,21217,assault,31634,84,265.5370803565784
baltimore,Oct,2022,21217,burglary,31634,30,94.83467155592085
baltimore,Oct,2022,21217,homicide,31634,2,6.322311437061389
baltimore,Oct,2022,21217,mvt,31634,15,47.417335777960425
baltimore,Oct,2022,21217,other,31634,76,240.24783460833282
baltimore,Oct,2022,21217,robbery,31634,18,56.900802933552505
baltimore,Oct,2022,21217,sex crimes,31634,4,12.644622874122778
baltimore,Oct,2022,21217,theft,31634,80,252.89245748245557
baltimore,Oct,2022,21218,assault,46548,93,199.79376127868008
baltimore,Oct,2022,21218,burglary,46548,35,75.19120048122369
baltimore,Oct,2022,21218,homicide,46548,2,4.296640027498496
baltimore,Oct,2022,21218,mvt,46548,15,32.224800206238726
baltimore,Oct,2022,21218,other,46548,104,223.4252814299218
baltimore,Oct,2022,21218,robbery,46548,28,60.15296038497895
baltimore,Oct,2022,21218,sex crimes,46548,3,6.444960041247745
baltimore,Oct,2022,21218,theft,46548,76,163.27232104494286
baltimore,Oct,2022,21222,assault,60013,4,6.665222535117392
baltimore,Oct,2022,21222,burglary,60013,1,1.666305633779348
baltimore,Oct,2022,21222,mvt,60013,3,4.998916901338043
baltimore,Oct,2022,21222,other,60013,4,6.665222535117392
baltimore,Oct,2022,21222,robbery,60013,2,3.332611267558696
baltimore,Oct,2022,21222,theft,60013,5,8.331528168896739
baltimore,Oct,2022,21223,assault,20728,92,443.8440756464685
baltimore,Oct,2022,21223,burglary,20728,20,96.487842531841
baltimore,Oct,2022,21223,homicide,20728,3,14.473176379776147
baltimore,Oct,2022,21223,mvt,20728,12,57.89270551910459
baltimore,Oct,2022,21223,other,20728,58,279.8147433423389
baltimore,Oct,2022,21223,robbery,20728,19,91.66345040524894
baltimore,Oct,2022,21223,sex crimes,20728,3,14.473176379776147
baltimore,Oct,2022,21223,theft,20728,75,361.8294094944037
baltimore,Oct,2022,21224,arson,44915,2,4.452855393521095
baltimore,Oct,2022,21224,assault,44915,92,204.8313481019704
baltimore,Oct,2022,21224,burglary,44915,33,73.47211399309808
baltimore,Oct,2022,21224,homicide,44915,1,2.2264276967605476
baltimore,Oct,2022,21224,mvt,44915,21,46.754981631971496
baltimore,Oct,2022,21224,other,44915,125,278.3034620950685
baltimore,Oct,2022,21224,robbery,44915,27,60.11354781253478
baltimore,Oct,2022,21224,sex crimes,44915,1,2.2264276967605476
baltimore,Oct,2022,21224,theft,44915,156,347.32272069464545
baltimore,Oct,2022,21225,assault,34872,54,154.8520302821748
baltimore,Oct,2022,21225,burglary,34872,8,22.941041523285158
baltimore,Oct,2022,21225,mvt,34872,15,43.01445285615967
baltimore,Oct,2022,21225,other,34872,48,137.64624913971093
baltimore,Oct,2022,21225,robbery,34872,12,34.41156228492773
baltimore,Oct,2022,21225,theft,34872,53,151.98440009176417
baltimore,Oct,2022,21226,assault,5902,6,101.66045408336157
baltimore,Oct,2022,21226,burglary,5902,3,50.830227041680786
baltimore,Oct,2022,21226,mvt,5902,6,101.66045408336157
baltimore,Oct,2022,21226,other,5902,4,67.77363605557439
baltimore,Oct,2022,21226,robbery,5902,2,33.88681802778719
baltimore,Oct,2022,21226,theft,5902,11,186.37749915282956
baltimore,Oct,2022,21227,assault,35052,3,8.558712769599452
baltimore,Oct,2022,21227,mvt,35052,1,2.8529042565331504
baltimore,Oct,2022,21227,other,35052,2,5.705808513066301
baltimore,Oct,2022,21227,theft,35052,5,14.264521282665752
baltimore,Oct,2022,21228,assault,50268,2,3.9786743057213334
baltimore,Oct,2022,21229,arson,44332,1,2.255706938554543
baltimore,Oct,2022,21229,assault,44332,49,110.52963998917261
baltimore,Oct,2022,21229,burglary,44332,18,40.60272489398177
baltimore,Oct,2022,21229,homicide,44332,1,2.255706938554543
baltimore,Oct,2022,21229,mvt,44332,16,36.09131101687269
baltimore,Oct,2022,21229,other,44332,61,137.59812325182713
baltimore,Oct,2022,21229,robbery,44332,7,15.7899485698818
baltimore,Oct,2022,21229,theft,44332,30,67.6712081566363
baltimore,Oct,2022,21229,weapon,44332,1,2.255706938554543
baltimore,Oct,2022,21230,arson,32883,1,3.041085059149104
baltimore,Oct,2022,21230,assault,32883,61,185.50618860809536
baltimore,Oct,2022,21230,burglary,32883,21,63.862786242131186
baltimore,Oct,2022,21230,homicide,32883,3,9.123255177447312
baltimore,Oct,2022,21230,mvt,32883,20,60.82170118298208
baltimore,Oct,2022,21230,other,32883,92,279.7798254417176
baltimore,Oct,2022,21230,robbery,32883,32,97.31472189277133
baltimore,Oct,2022,21230,sex crimes,32883,4,12.164340236596416
baltimore,Oct,2022,21230,theft,32883,102,310.19067603320866
baltimore,Oct,2022,21231,assault,14780,33,223.27469553450607
baltimore,Oct,2022,21231,burglary,14780,8,54.12719891745603
baltimore,Oct,2022,21231,mvt,14780,13,87.95669824086603
baltimore,Oct,2022,21231,other,14780,73,493.9106901217862
baltimore,Oct,2022,21231,robbery,14780,9,60.893098782138026
baltimore,Oct,2022,21231,sex crimes,14780,1,6.765899864682003
baltimore,Oct,2022,21231,theft,14780,97,656.2922868741542
baltimore,Oct,2022,21233,other,0,2,Inf
baltimore,Oct,2022,21234,assault,66095,16,24.207579998487027
baltimore,Oct,2022,21234,mvt,66095,2,3.0259474998108784
baltimore,Oct,2022,21234,other,66095,8,12.103789999243514
baltimore,Oct,2022,21234,robbery,66095,3,4.538921249716317
baltimore,Oct,2022,21234,theft,66095,11,16.64271124895983
baltimore,Oct,2022,21237,assault,30983,2,6.455152825743149
baltimore,Oct,2022,21237,burglary,30983,1,3.2275764128715747
baltimore,Oct,2022,21237,mvt,30983,1,3.2275764128715747
baltimore,Oct,2022,21237,other,30983,4,12.910305651486299
baltimore,Oct,2022,21237,theft,30983,4,12.910305651486299
baltimore,Oct,2022,21239,arson,28417,1,3.5190203047471584
baltimore,Oct,2022,21239,assault,28417,25,87.97550761867896
baltimore,Oct,2022,21239,burglary,28417,4,14.076081218988634
baltimore,Oct,2022,21239,mvt,28417,9,31.671182742724426
baltimore,Oct,2022,21239,other,28417,32,112.60864975190907
baltimore,Oct,2022,21239,robbery,28417,6,21.11412182848295
baltimore,Oct,2022,21239,sex crimes,28417,2,7.038040609494317
baltimore,Oct,2022,21239,theft,28417,56,197.06513706584087
baltimore,Oct,2022,21251,assault,319,2,626.9592476489028
baltimore,Oct,2022,21251,other,319,1,313.4796238244514
baltimore,Oct,2022,21251,sex crimes,319,1,313.4796238244514
baltimore,Oct,2022,21251,theft,319,1,313.4796238244514
baltimore,Oct,2023,21201,assault,17819,82,460.1829507828722
baltimore,Oct,2023,21201,burglary,17819,22,123.46371850272182
baltimore,Oct,2023,21201,mvt,17819,2,11.223974409338346
baltimore,Oct,2023,21201,other,17819,138,774.4542342443459
baltimore,Oct,2023,21201,robbery,17819,42,235.7034625961053
baltimore,Oct,2023,21201,sex crimes,17819,1,5.611987204669173
baltimore,Oct,2023,21201,theft,17819,141,791.2901958583534
baltimore,Oct,2023,21201,weapon,17819,1,5.611987204669173
baltimore,Oct,2023,21202,assault,21506,83,385.9388077745745
baltimore,Oct,2023,21202,burglary,21506,8,37.19892123128429
baltimore,Oct,2023,21202,homicide,21506,1,4.649865153910536
baltimore,Oct,2023,21202,mvt,21506,3,13.949595461731612
baltimore,Oct,2023,21202,other,21506,183,850.9253231656282
baltimore,Oct,2023,21202,robbery,21506,38,176.6948758486004
baltimore,Oct,2023,21202,sex crimes,21506,1,4.649865153910536
baltimore,Oct,2023,21202,theft,21506,175,813.7264019343438
baltimore,Oct,2023,21205,assault,13665,48,351.26234906695936
baltimore,Oct,2023,21205,burglary,13665,22,160.99524332235637
baltimore,Oct,2023,21205,mvt,13665,14,102.45151847786316
baltimore,Oct,2023,21205,other,13665,51,373.2162458836443
baltimore,Oct,2023,21205,robbery,13665,11,80.49762166117819
baltimore,Oct,2023,21205,sex crimes,13665,1,7.317965605561654
baltimore,Oct,2023,21205,theft,13665,44,321.99048664471275
baltimore,Oct,2023,21206,assault,49901,61,122.24203923769062
baltimore,Oct,2023,21206,burglary,49901,15,30.05951784533376
baltimore,Oct,2023,21206,homicide,49901,2,4.007935712711168
baltimore,Oct,2023,21206,mvt,49901,16,32.063485701689345
baltimore,Oct,2023,21206,other,49901,100,200.39678563555842
baltimore,Oct,2023,21206,robbery,49901,21,42.083324983467264
baltimore,Oct,2023,21206,sex crimes,49901,3,6.011903569066752
baltimore,Oct,2023,21206,theft,49901,145,290.57533917155973
baltimore,Oct,2023,21207,assault,49599,23,46.37190265932781
baltimore,Oct,2023,21207,burglary,49599,3,6.048509042521019
baltimore,Oct,2023,21207,mvt,49599,4,8.064678723361359
baltimore,Oct,2023,21207,other,49599,24,48.38807234016815
baltimore,Oct,2023,21207,robbery,49599,11,22.177866489243733
baltimore,Oct,2023,21207,sex crimes,49599,1,2.0161696808403398
baltimore,Oct,2023,21207,theft,49599,40,80.64678723361358
baltimore,Oct,2023,21208,assault,38108,6,15.74472551695182
baltimore,Oct,2023,21208,other,38108,1,2.62412091949197
baltimore,Oct,2023,21208,theft,38108,8,20.99296735593576
baltimore,Oct,2023,21209,assault,30766,3,9.751023857505038
baltimore,Oct,2023,21209,burglary,30766,1,3.2503412858350123
baltimore,Oct,2023,21209,mvt,30766,2,6.5006825716700245
baltimore,Oct,2023,21209,other,30766,9,29.25307157251511
baltimore,Oct,2023,21209,theft,30766,27,87.75921471754535
baltimore,Oct,2023,21210,assault,14612,2,13.687380235422939
baltimore,Oct,2023,21210,burglary,14612,3,20.53107035313441
baltimore,Oct,2023,21210,other,14612,14,95.81166164796058
baltimore,Oct,2023,21210,robbery,14612,1,6.8436901177114695
baltimore,Oct,2023,21210,sex crimes,14612,1,6.8436901177114695
baltimore,Oct,2023,21210,theft,14612,16,109.49904188338351
baltimore,Oct,2023,21211,arson,15481,1,6.459531038046638
baltimore,Oct,2023,21211,assault,15481,19,122.73108972288613
baltimore,Oct,2023,21211,burglary,15481,5,32.297655190233186
baltimore,Oct,2023,21211,mvt,15481,4,25.838124152186552
baltimore,Oct,2023,21211,other,15481,56,361.73373813061175
baltimore,Oct,2023,21211,robbery,15481,20,129.19062076093275
baltimore,Oct,2023,21211,theft,15481,66,426.3290485110781
baltimore,Oct,2023,21212,assault,33425,14,41.8848167539267
baltimore,Oct,2023,21212,burglary,33425,19,56.84367988032909
baltimore,Oct,2023,21212,mvt,33425,2,5.983545250560957
baltimore,Oct,2023,21212,other,33425,48,143.60508601346297
baltimore,Oct,2023,21212,robbery,33425,6,17.95063575168287
baltimore,Oct,2023,21212,theft,33425,65,194.4652206432311
baltimore,Oct,2023,21213,arson,27881,2,7.173343854237652
baltimore,Oct,2023,21213,assault,27881,73,261.8270506796743
baltimore,Oct,2023,21213,burglary,27881,11,39.45339119830709
baltimore,Oct,2023,21213,homicide,27881,1,3.586671927118826
baltimore,Oct,2023,21213,mvt,27881,6,21.52003156271296
baltimore,Oct,2023,21213,other,27881,70,251.06703489831784
baltimore,Oct,2023,21213,robbery,27881,7,25.106703489831784
baltimore,Oct,2023,21213,sex crimes,27881,2,7.173343854237652
baltimore,Oct,2023,21213,theft,27881,92,329.973817294932
baltimore,Oct,2023,21214,assault,21295,21,98.61469828598263
baltimore,Oct,2023,21214,burglary,21295,10,46.959380136182205
baltimore,Oct,2023,21214,homicide,21295,1,4.69593801361822
baltimore,Oct,2023,21214,mvt,21295,6,28.17562808170932
baltimore,Oct,2023,21214,other,21295,31,145.57407842216483
baltimore,Oct,2023,21214,robbery,21295,4,18.78375205447288
baltimore,Oct,2023,21214,sex crimes,21295,1,4.69593801361822
baltimore,Oct,2023,21214,theft,21295,63,295.8440948579479
baltimore,Oct,2023,21215,arson,52078,3,5.760589884404163
baltimore,Oct,2023,21215,assault,52078,113,216.98221897922346
baltimore,Oct,2023,21215,burglary,52078,22,42.24432581896386
baltimore,Oct,2023,21215,homicide,52078,2,3.8403932562694423
baltimore,Oct,2023,21215,mvt,52078,13,24.962556165751376
baltimore,Oct,2023,21215,other,52078,146,280.34870770766923
baltimore,Oct,2023,21215,robbery,52078,53,101.77042129114022
