city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Dec,2017,02131,burglary,32819,2,6.094030896736647
baltimore,Dec,2017,02131,drugs,32819,2,6.094030896736647
baltimore,Dec,2017,02131,mvt,32819,2,6.094030896736647
baltimore,Dec,2017,02131,other,32819,152,463.14634815198514
baltimore,Dec,2017,02131,robbery,32819,3,9.14104634510497
baltimore,Dec,2017,02131,theft,32819,22,67.03433986410312
baltimore,Dec,2017,02131,weapon,32819,1,3.0470154483683234
baltimore,Dec,2017,02132,assault,28505,9,31.57340817400456
baltimore,Dec,2017,02132,burglary,28505,2,7.0163129275565685
baltimore,Dec,2017,02132,drugs,28505,8,28.065251710226274
baltimore,Dec,2017,02132,mvt,28505,2,7.0163129275565685
baltimore,Dec,2017,02132,other,28505,85,298.19329942115417
baltimore,Dec,2017,02132,robbery,28505,1,3.5081564637782843
baltimore,Dec,2017,02132,theft,28505,10,35.08156463778285
baltimore,Dec,2017,02132,weapon,28505,1,3.5081564637782843
baltimore,Dec,2017,02134,assault,18057,9,49.84216647283602
baltimore,Dec,2017,02134,burglary,18057,10,55.3801849698178
baltimore,Dec,2017,02134,mvt,18057,4,22.152073987927118
baltimore,Dec,2017,02134,other,18057,87,481.80760923741485
baltimore,Dec,2017,02134,robbery,18057,3,16.61405549094534
baltimore,Dec,2017,02134,theft,18057,17,94.14631444869026
baltimore,Dec,2017,02135,assault,42644,20,46.899915580151955
baltimore,Dec,2017,02135,burglary,42644,11,25.794953569083575
baltimore,Dec,2017,02135,drugs,42644,9,21.10496201106838
baltimore,Dec,2017,02135,mvt,42644,23,53.93490291717475
baltimore,Dec,2017,02135,other,42644,213,499.4841009286184
baltimore,Dec,2017,02135,robbery,42644,1,2.344995779007598
baltimore,Dec,2017,02135,theft,42644,30,70.34987337022794
baltimore,Dec,2017,02135,weapon,42644,3,7.034987337022793
baltimore,Dec,2017,02136,arson,33084,1,3.0226091161890944
baltimore,Dec,2017,02136,assault,33084,23,69.52000967234918
baltimore,Dec,2017,02136,burglary,33084,2,6.045218232378189
baltimore,Dec,2017,02136,drugs,33084,10,30.226091161890942
baltimore,Dec,2017,02136,mvt,33084,4,12.090436464756378
baltimore,Dec,2017,02136,other,33084,210,634.7479143997099
baltimore,Dec,2017,02136,robbery,33084,3,9.067827348567283
baltimore,Dec,2017,02136,theft,33084,27,81.61044613710555
baltimore,Dec,2017,02136,weapon,33084,1,3.0226091161890944
baltimore,Dec,2017,02199,assault,1177,4,339.84706881903145
baltimore,Dec,2017,02199,drugs,1177,1,84.96176720475786
baltimore,Dec,2017,02199,other,1177,26,2209.0059473237043
baltimore,Dec,2017,02199,theft,1177,32,2718.7765505522516
baltimore,Dec,2017,02203,burglary,27,2,7407.407407407407
baltimore,Dec,2017,02203,other,27,6,22222.222222222223
baltimore,Dec,2017,02203,theft,27,1,3703.7037037037035
baltimore,Dec,2017,02210,assault,2609,2,76.65772326561901
baltimore,Dec,2017,02210,burglary,2609,1,38.328861632809506
baltimore,Dec,2017,02210,drugs,2609,1,38.328861632809506
baltimore,Dec,2017,02210,mvt,2609,3,114.98658489842852
baltimore,Dec,2017,02210,other,2609,27,1034.8792640858567
baltimore,Dec,2017,02210,theft,2609,5,191.64430816404752
baltimore,Dec,2017,02215,assault,25023,8,31.97058705990489
baltimore,Dec,2017,02215,burglary,25023,4,15.985293529952445
baltimore,Dec,2017,02215,drugs,25023,1,3.9963233824881113
baltimore,Dec,2017,02215,mvt,25023,9,35.966910442392994
baltimore,Dec,2017,02215,other,25023,90,359.66910442393
baltimore,Dec,2017,02215,robbery,25023,1,3.9963233824881113
baltimore,Dec,2017,02215,theft,25023,39,155.85661191703633
baltimore,Dec,2017,02467,other,22105,4,18.095453517303778
baltimore,Dec,2017,02467,theft,22105,2,9.047726758651889
baltimore,Dec,2018,02108,assault,4082,7,171.484566389025
baltimore,Dec,2018,02108,burglary,4082,1,24.49779519843214
baltimore,Dec,2018,02108,drugs,4082,4,97.99118079372856
baltimore,Dec,2018,02108,mvt,4082,2,48.99559039686428
baltimore,Dec,2018,02108,other,4082,44,1077.9029887310144
baltimore,Dec,2018,02108,robbery,4082,3,73.49338559529642
baltimore,Dec,2018,02108,theft,4082,11,269.4757471827536
baltimore,Dec,2018,02108,weapon,4082,1,24.49779519843214
baltimore,Dec,2018,02109,assault,3853,9,233.58422008824294
baltimore,Dec,2018,02109,burglary,3853,1,25.95380223202699
baltimore,Dec,2018,02109,drugs,3853,2,51.90760446405398
baltimore,Dec,2018,02109,mvt,3853,2,51.90760446405398
baltimore,Dec,2018,02109,other,3853,58,1505.3205294575655
baltimore,Dec,2018,02109,theft,3853,38,986.24448481702575
baltimore,Dec,2018,02110,assault,2449,7,285.83095140873826
baltimore,Dec,2018,02110,burglary,2449,2,81.66598611678236
baltimore,Dec,2018,02110,drugs,2449,1,40.83299305839118
baltimore,Dec,2018,02110,mvt,2449,3,122.49897917517355
baltimore,Dec,2018,02110,other,2449,46,1878.3176806859942
baltimore,Dec,2018,02110,robbery,2449,2,81.66598611678236
baltimore,Dec,2018,02110,theft,2449,26,1061.6578195181708
baltimore,Dec,2018,02110,weapon,2449,1,40.83299305839118
baltimore,Dec,2018,02111,assault,7926,22,277.56749936916475
baltimore,Dec,2018,02111,burglary,7926,2,25.233409033560434
baltimore,Dec,2018,02111,drugs,7926,12,151.4004542013626
baltimore,Dec,2018,02111,mvt,7926,2,25.233409033560434
baltimore,Dec,2018,02111,other,7926,91,1148.120111027
baltimore,Dec,2018,02111,robbery,7926,4,50.46681806712087
baltimore,Dec,2018,02111,theft,7926,34,428.96795357052736
baltimore,Dec,2018,02111,weapon,7926,1,12.616704516780217
baltimore,Dec,2018,02113,assault,7531,5,66.39224538573895
baltimore,Dec,2018,02113,burglary,7531,1,13.278449077147789
baltimore,Dec,2018,02113,mvt,7531,11,146.0629398486257
baltimore,Dec,2018,02113,other,7531,26,345.2396760058425
baltimore,Dec,2018,02113,robbery,7531,1,13.278449077147789
baltimore,Dec,2018,02113,theft,7531,1,13.278449077147789
baltimore,Dec,2018,02114,assault,13516,9,66.58774785439479
baltimore,Dec,2018,02114,burglary,13516,3,22.19591595146493
baltimore,Dec,2018,02114,drugs,13516,10,73.9863865048831
baltimore,Dec,2018,02114,mvt,13516,7,51.79047055341817
baltimore,Dec,2018,02114,other,13516,101,747.2625036993194
baltimore,Dec,2018,02114,robbery,13516,4,29.59455460195324
baltimore,Dec,2018,02114,theft,13516,25,184.96596626220776
baltimore,Dec,2018,02114,weapon,13516,2,14.79727730097662
baltimore,Dec,2018,02115,assault,29108,12,41.22577985433558
baltimore,Dec,2018,02115,burglary,29108,9,30.919334890751685
baltimore,Dec,2018,02115,drugs,29108,7,24.048371581695754
baltimore,Dec,2018,02115,mvt,29108,3,10.306444963583894
baltimore,Dec,2018,02115,other,29108,122,419.12876185241174
baltimore,Dec,2018,02115,robbery,29108,1,3.435481654527965
baltimore,Dec,2018,02115,theft,29108,39,133.98378452659063
baltimore,Dec,2018,02116,assault,23118,29,125.44337745479713
baltimore,Dec,2018,02116,burglary,23118,11,47.58197075871615
baltimore,Dec,2018,02116,drugs,23118,9,38.93070334804049
baltimore,Dec,2018,02116,mvt,23118,17,73.53577299074314
baltimore,Dec,2018,02116,other,23118,184,795.916601782161
baltimore,Dec,2018,02116,robbery,23118,2,8.651267410675663
baltimore,Dec,2018,02116,theft,23118,79,341.7250627216887
baltimore,Dec,2018,02116,weapon,23118,4,17.302534821351326
baltimore,Dec,2018,02118,arson,27830,1,3.593244699964068
baltimore,Dec,2018,02118,assault,27830,46,165.2892561983471
baltimore,Dec,2018,02118,burglary,27830,17,61.085159899389154
baltimore,Dec,2018,02118,drugs,27830,51,183.25547969816745
baltimore,Dec,2018,02118,mvt,27830,7,25.152712899748472
baltimore,Dec,2018,02118,other,27830,235,844.412504491556
baltimore,Dec,2018,02118,robbery,27830,6,21.559468199784405
baltimore,Dec,2018,02118,theft,27830,43,154.5095220984549
baltimore,Dec,2018,02118,weapon,27830,1,3.593244699964068
baltimore,Dec,2018,02119,assault,28199,36,127.66410156388524
baltimore,Dec,2018,02119,burglary,28199,10,35.46225043441257
baltimore,Dec,2018,02119,drugs,28199,29,102.84052625979645
baltimore,Dec,2018,02119,mvt,28199,9,31.91602539097131
baltimore,Dec,2018,02119,other,28199,416,1475.2296180715628
baltimore,Dec,2018,02119,robbery,28199,4,14.184900173765026
baltimore,Dec,2018,02119,theft,28199,72,255.32820312777048
baltimore,Dec,2018,02119,weapon,28199,8,28.369800347530052
baltimore,Dec,2018,02120,assault,14928,21,140.6752411575563
baltimore,Dec,2018,02120,burglary,14928,5,33.4941050375134
baltimore,Dec,2018,02120,drugs,14928,9,60.28938906752412
baltimore,Dec,2018,02120,mvt,14928,3,20.09646302250804
baltimore,Dec,2018,02120,other,14928,101,676.5809217577706
baltimore,Dec,2018,02120,robbery,14928,4,26.795284030010716
baltimore,Dec,2018,02120,theft,14928,12,80.38585209003216
baltimore,Dec,2018,02121,assault,29919,36,120.32487716835455
baltimore,Dec,2018,02121,burglary,29919,16,53.47772318593536
baltimore,Dec,2018,02121,drugs,29919,13,43.45065008857248
baltimore,Dec,2018,02121,mvt,29919,8,26.73886159296768
baltimore,Dec,2018,02121,other,29919,326,1089.608609913433
baltimore,Dec,2018,02121,robbery,29919,6,20.05414619472576
baltimore,Dec,2018,02121,theft,29919,56,187.17203115077373
baltimore,Dec,2018,02121,weapon,29919,5,16.7117884956048
baltimore,Dec,2018,02122,assault,25059,32,127.69863123029651
baltimore,Dec,2018,02122,burglary,25059,9,35.91524003352089
baltimore,Dec,2018,02122,drugs,25059,13,51.877568937307956
baltimore,Dec,2018,02122,mvt,25059,12,47.88698671136119
baltimore,Dec,2018,02122,other,25059,259,1033.5607965202123
baltimore,Dec,2018,02122,robbery,25059,8,31.92465780757413
baltimore,Dec,2018,02122,theft,25059,37,147.65154236003033
baltimore,Dec,2018,02122,weapon,25059,3,11.971746677840297
baltimore,Dec,2018,02124,assault,55821,57,102.11210834632128
baltimore,Dec,2018,02124,burglary,55821,14,25.08016696225435
baltimore,Dec,2018,02124,drugs,55821,10,17.91440497303882
baltimore,Dec,2018,02124,homicide,55821,1,1.7914404973038822
baltimore,Dec,2018,02124,mvt,55821,25,44.786012432597055
baltimore,Dec,2018,02124,other,55821,543,972.752190036008
baltimore,Dec,2018,02124,robbery,55821,9,16.12296447573494
baltimore,Dec,2018,02124,theft,55821,70,125.40083481127175
baltimore,Dec,2018,02124,weapon,55821,11,19.7058454703427
baltimore,Dec,2018,02125,assault,34358,40,116.42121194481633
baltimore,Dec,2018,02125,burglary,34358,7,20.37371209034286
baltimore,Dec,2018,02125,drugs,34358,20,58.21060597240817
baltimore,Dec,2018,02125,homicide,34358,1,2.9105302986204085
baltimore,Dec,2018,02125,mvt,34358,12,34.9263635834449
baltimore,Dec,2018,02125,other,34358,320,931.3696955585307
baltimore,Dec,2018,02125,robbery,34358,10,29.105302986204084
baltimore,Dec,2018,02125,theft,34358,49,142.61598463240003
baltimore,Dec,2018,02125,weapon,34358,5,14.552651493102042
baltimore,Dec,2018,02126,assault,29591,28,94.62336521239565
baltimore,Dec,2018,02126,burglary,29591,2,6.758811800885405
baltimore,Dec,2018,02126,drugs,29591,22,74.34692980973945
baltimore,Dec,2018,02126,homicide,29591,1,3.3794059004427024
baltimore,Dec,2018,02126,mvt,29591,7,23.655841303098914
baltimore,Dec,2018,02126,other,29591,265,895.5425636173161
baltimore,Dec,2018,02126,robbery,29591,5,16.897029502213513
baltimore,Dec,2018,02126,theft,29591,41,138.5556419181508
baltimore,Dec,2018,02126,weapon,29591,3,10.138217701328106
baltimore,Dec,2018,02127,assault,36898,27,73.17469781559976
baltimore,Dec,2018,02127,burglary,36898,7,18.97121795219253
baltimore,Dec,2018,02127,drugs,36898,15,40.65260989755542
baltimore,Dec,2018,02127,mvt,36898,42,113.82730771315518
baltimore,Dec,2018,02127,other,36898,182,493.2516667570058
baltimore,Dec,2018,02127,robbery,36898,2,5.420347986340723
baltimore,Dec,2018,02127,theft,36898,42,113.82730771315518
baltimore,Dec,2018,02127,weapon,36898,1,2.7101739931703617
baltimore,Dec,2018,02128,assault,46927,28,59.66714258316107
baltimore,Dec,2018,02128,burglary,46927,7,14.916785645790268
baltimore,Dec,2018,02128,drugs,46927,15,31.96454066955058
baltimore,Dec,2018,02128,mvt,46927,7,14.916785645790268
baltimore,Dec,2018,02128,other,46927,188,400.62224305836725
baltimore,Dec,2018,02128,robbery,46927,3,6.392908133910116
baltimore,Dec,2018,02128,theft,46927,26,55.405203827221
baltimore,Dec,2018,02129,assault,19414,10,51.509220150406925
baltimore,Dec,2018,02129,drugs,19414,9,46.35829813536623
baltimore,Dec,2018,02129,mvt,19414,8,41.207376120325534
baltimore,Dec,2018,02129,other,19414,114,587.205109714639
baltimore,Dec,2018,02129,robbery,19414,1,5.150922015040692
baltimore,Dec,2018,02129,theft,19414,13,66.96198619552901
baltimore,Dec,2018,02130,assault,40377,15,37.14986254550858
baltimore,Dec,2018,02130,burglary,40377,7,17.33660252123734
baltimore,Dec,2018,02130,drugs,40377,32,79.25304009708498
baltimore,Dec,2018,02130,mvt,40377,13,32.19654753944077
baltimore,Dec,2018,02130,other,40377,225,557.2479381826288
baltimore,Dec,2018,02130,robbery,40377,2,4.953315006067811
baltimore,Dec,2018,02130,theft,40377,30,74.29972509101717
baltimore,Dec,2018,02130,weapon,40377,1,2.4766575030339055
baltimore,Dec,2018,02131,assault,33771,17,50.33904829587516
baltimore,Dec,2018,02131,burglary,33771,3,8.883361463977968
baltimore,Dec,2018,02131,drugs,33771,10,29.611204879926564
baltimore,Dec,2018,02131,mvt,33771,5,14.805602439963282
baltimore,Dec,2018,02131,other,33771,165,488.58488051878834
baltimore,Dec,2018,02131,robbery,33771,1,2.9611204879926563
baltimore,Dec,2018,02131,theft,33771,21,62.18353024784578
baltimore,Dec,2018,02131,weapon,33771,1,2.9611204879926563
baltimore,Dec,2018,02132,assault,28487,8,28.08298522132903
baltimore,Dec,2018,02132,burglary,28487,4,14.041492610664514
baltimore,Dec,2018,02132,drugs,28487,6,21.06223891599677
baltimore,Dec,2018,02132,mvt,28487,1,3.5103731526661286
baltimore,Dec,2018,02132,other,28487,109,382.630673640608
baltimore,Dec,2018,02132,robbery,28487,3,10.531119457998384
baltimore,Dec,2018,02132,theft,28487,17,59.676343595324184
baltimore,Dec,2018,02132,weapon,28487,2,7.020746305332257
baltimore,Dec,2018,02134,arson,19424,1,5.14827018121911
baltimore,Dec,2018,02134,assault,19424,9,46.33443163097199
baltimore,Dec,2018,02134,burglary,19424,8,41.18616144975288
baltimore,Dec,2018,02134,drugs,19424,2,10.29654036243822
baltimore,Dec,2018,02134,mvt,19424,7,36.03789126853378
baltimore,Dec,2018,02134,other,19424,113,581.7545304777595
baltimore,Dec,2018,02134,robbery,19424,2,10.29654036243822
baltimore,Dec,2018,02134,theft,19424,28,144.1515650741351
baltimore,Dec,2018,02135,assault,44760,26,58.0875781948168
baltimore,Dec,2018,02135,burglary,44760,4,8.936550491510276
baltimore,Dec,2018,02135,drugs,44760,9,20.10723860589812
baltimore,Dec,2018,02135,mvt,44760,17,37.98033958891868
baltimore,Dec,2018,02135,other,44760,188,420.017873100983
baltimore,Dec,2018,02135,theft,44760,29,64.7899910634495
baltimore,Dec,2018,02135,weapon,44760,1,2.234137622877569
baltimore,Dec,2018,02136,assault,34223,16,46.752184203605765
baltimore,Dec,2018,02136,burglary,34223,6,17.53206907635216
baltimore,Dec,2018,02136,drugs,34223,9,26.29810361452824
baltimore,Dec,2018,02136,mvt,34223,7,20.45408058907752
baltimore,Dec,2018,02136,other,34223,236,689.594717003185
baltimore,Dec,2018,02136,robbery,34223,3,8.76603453817608
baltimore,Dec,2018,02136,theft,34223,34,99.34839143266225
baltimore,Dec,2018,02136,weapon,34223,1,2.9220115127253603
baltimore,Dec,2018,02199,assault,1149,6,522.1932114882507
baltimore,Dec,2018,02199,mvt,1149,1,87.03220191470844
baltimore,Dec,2018,02199,other,1149,31,2697.9982593559616
baltimore,Dec,2018,02199,theft,1149,41,3568.320278503046
baltimore,Dec,2018,02203,other,25,2,8000
baltimore,Dec,2018,02210,assault,3196,4,125.15644555694618
baltimore,Dec,2018,02210,other,3196,47,1470.5882352941176
baltimore,Dec,2018,02210,theft,3196,8,250.31289111389236
baltimore,Dec,2018,02215,assault,25619,8,31.22682384168
baltimore,Dec,2018,02215,burglary,25619,4,15.61341192084
baltimore,Dec,2018,02215,drugs,25619,1,3.90335298021
baltimore,Dec,2018,02215,mvt,25619,2,7.80670596042
baltimore,Dec,2018,02215,other,25619,84,327.88165033764005
baltimore,Dec,2018,02215,robbery,25619,2,7.80670596042
baltimore,Dec,2018,02215,theft,25619,47,183.45759006987004
baltimore,Dec,2018,02215,weapon,25619,1,3.90335298021
baltimore,Dec,2018,02467,other,21864,3,13.721185510428102
baltimore,Dec,2018,02467,theft,21864,1,4.573728503476033
baltimore,Dec,2019,02108,assault,4454,9,202.0655590480467
baltimore,Dec,2019,02108,drugs,4454,3,67.3551863493489
baltimore,Dec,2019,02108,mvt,4454,5,112.2586439155815
baltimore,Dec,2019,02108,other,4454,54,1212.39335428828
baltimore,Dec,2019,02108,robbery,4454,2,44.903457566232596
baltimore,Dec,2019,02108,theft,4454,8,179.61383026493039
baltimore,Dec,2019,02109,assault,4190,10,238.66348448687353
baltimore,Dec,2019,02109,burglary,4190,3,71.59904534606206
baltimore,Dec,2019,02109,drugs,4190,1,23.86634844868735
baltimore,Dec,2019,02109,mvt,4190,2,47.7326968973747
baltimore,Dec,2019,02109,other,4190,43,1026.252983293556
baltimore,Dec,2019,02109,robbery,4190,2,47.7326968973747
baltimore,Dec,2019,02109,theft,4190,12,286.3961813842482
baltimore,Dec,2019,02110,assault,2314,6,259.29127052722555
baltimore,Dec,2019,02110,burglary,2314,2,86.4304235090752
baltimore,Dec,2019,02110,drugs,2314,1,43.2152117545376
baltimore,Dec,2019,02110,mvt,2314,1,43.2152117545376
baltimore,Dec,2019,02110,other,2314,37,1598.962834917891
baltimore,Dec,2019,02110,robbery,2314,6,259.29127052722555
baltimore,Dec,2019,02110,theft,2314,4,172.8608470181504
baltimore,Dec,2019,02111,assault,7926,19,239.7173858188241
baltimore,Dec,2019,02111,burglary,7926,1,12.616704516780217
baltimore,Dec,2019,02111,drugs,7926,3,37.85011355034065
baltimore,Dec,2019,02111,mvt,7926,3,37.85011355034065
baltimore,Dec,2019,02111,other,7926,66,832.7024981074944
baltimore,Dec,2019,02111,robbery,7926,2,25.233409033560434
baltimore,Dec,2019,02111,theft,7926,42,529.9015897047691
baltimore,Dec,2019,02113,assault,6966,3,43.066322136089575
baltimore,Dec,2019,02113,mvt,6966,2,28.71088142405972
baltimore,Dec,2019,02113,other,6966,18,258.3979328165375
baltimore,Dec,2019,02113,theft,6966,4,57.42176284811944
baltimore,Dec,2019,02114,assault,13335,19,142.48218972628422
baltimore,Dec,2019,02114,burglary,13335,3,22.49718785151856
baltimore,Dec,2019,02114,drugs,13335,9,67.49156355455568
baltimore,Dec,2019,02114,mvt,13335,6,44.99437570303712
baltimore,Dec,2019,02114,other,13335,188,1409.8237720284965
baltimore,Dec,2019,02114,robbery,13335,2,14.998125234345707
baltimore,Dec,2019,02114,theft,13335,62,464.94188226471687
baltimore,Dec,2019,02114,weapon,13335,1,7.499062617172854
baltimore,Dec,2019,02115,assault,28652,7,24.431104285913722
baltimore,Dec,2019,02115,burglary,28652,3,10.470473265391597
baltimore,Dec,2019,02115,drugs,28652,3,10.470473265391597
baltimore,Dec,2019,02115,mvt,28652,9,31.411419796174783
baltimore,Dec,2019,02115,other,28652,72,251.29135836939827
baltimore,Dec,2019,02115,robbery,28652,3,10.470473265391597
baltimore,Dec,2019,02115,theft,28652,22,76.7834706128717
baltimore,Dec,2019,02116,assault,23157,33,142.50550589454593
baltimore,Dec,2019,02116,burglary,23157,3,12.955045990413266
baltimore,Dec,2019,02116,drugs,23157,8,34.546789307768705
baltimore,Dec,2019,02116,mvt,23157,10,43.18348663471089
baltimore,Dec,2019,02116,other,23157,128,552.7486289242993
baltimore,Dec,2019,02116,robbery,23157,4,17.273394653884353
baltimore,Dec,2019,02116,theft,23157,59,254.78257114479422
baltimore,Dec,2019,02116,weapon,23157,1,4.318348663471088
baltimore,Dec,2019,02118,assault,28262,38,134.45616021512987
baltimore,Dec,2019,02118,burglary,28262,6,21.229920033967872
baltimore,Dec,2019,02118,drugs,28262,22,77.84304012454886
