month,year,zcta,desc_crime_type,population,count,rate
Sep,2018,19126,weapon,15863,4,25.215911239992433
Sep,2018,19127,assault,6082,5,82.20979940808945
Sep,2018,19127,burglary,6082,1,16.44195988161789
Sep,2018,19127,other,6082,11,180.86155869779677
Sep,2018,19127,sex crimes,6082,1,16.44195988161789
Sep,2018,19127,theft,6082,18,295.95527786912197
Sep,2018,19128,assault,38309,37,96.58304836983477
Sep,2018,19128,burglary,38309,10,26.103526586441827
Sep,2018,19128,other,38309,57,148.79010154271842
Sep,2018,19128,robbery,38309,5,13.051763293220914
Sep,2018,19128,theft,38309,47,122.6865749562766
Sep,2018,19129,arson,10640,1,9.398496240601505
Sep,2018,19129,assault,10640,26,244.3609022556391
Sep,2018,19129,burglary,10640,2,18.79699248120301
Sep,2018,19129,drugs,10640,4,37.59398496240602
Sep,2018,19129,other,10640,34,319.54887218045116
Sep,2018,19129,robbery,10640,2,18.79699248120301
Sep,2018,19129,sex crimes,10640,1,9.398496240601505
Sep,2018,19129,theft,10640,37,347.74436090225566
Sep,2018,19130,assault,27410,28,102.15249908792411
Sep,2018,19130,burglary,27410,8,29.18642831083546
Sep,2018,19130,drugs,27410,13,47.42794600510763
Sep,2018,19130,other,27410,80,291.8642831083546
Sep,2018,19130,robbery,27410,4,14.59321415541773
Sep,2018,19130,sex crimes,27410,1,3.6483035388544325
Sep,2018,19130,theft,27410,101,368.4786574242977
Sep,2018,19130,weapon,27410,1,3.6483035388544325
Sep,2018,19131,arson,44972,2,4.447211598327849
Sep,2018,19131,assault,44972,102,226.80779151472026
Sep,2018,19131,burglary,44972,19,42.24851018411456
Sep,2018,19131,drugs,44972,17,37.80129858578671
Sep,2018,19131,other,44972,186,413.59067864448986
Sep,2018,19131,robbery,44972,12,26.68326958996709
Sep,2018,19131,sex crimes,44972,3,6.670817397491772
Sep,2018,19131,theft,44972,74,164.5468291381304
Sep,2018,19131,weapon,44972,7,15.565240594147468
Sep,2018,19132,arson,32196,1,3.1059758976270344
Sep,2018,19132,assault,32196,138,428.6246738725307
Sep,2018,19132,burglary,32196,23,71.43744564542179
Sep,2018,19132,drugs,32196,29,90.07330103118399
Sep,2018,19132,homicide,32196,2,6.211951795254069
Sep,2018,19132,other,32196,223,692.6326251708288
Sep,2018,19132,robbery,32196,24,74.54342154304882
Sep,2018,19132,sex crimes,32196,2,6.211951795254069
Sep,2018,19132,theft,32196,100,310.5975897627034
Sep,2018,19132,weapon,32196,22,68.33146974779476
Sep,2018,19133,assault,27419,80,291.7684817097633
Sep,2018,19133,burglary,27419,15,54.70659032058062
Sep,2018,19133,drugs,27419,72,262.591633538787
Sep,2018,19133,homicide,27419,2,7.294212042744083
Sep,2018,19133,other,27419,95,346.47507203034394
Sep,2018,19133,robbery,27419,12,43.7652722564645
Sep,2018,19133,sex crimes,27419,1,3.6471060213720414
Sep,2018,19133,theft,27419,44,160.47266494036984
Sep,2018,19133,weapon,27419,10,36.47106021372041
Sep,2018,19134,arson,61509,2,3.251556682761872
Sep,2018,19134,assault,61509,187,304.020549838235
Sep,2018,19134,burglary,61509,26,42.27023687590434
Sep,2018,19134,drugs,61509,224,364.1743484693297
Sep,2018,19134,homicide,61509,2,3.251556682761872
Sep,2018,19134,other,61509,304,494.23661577980454
Sep,2018,19134,robbery,61509,38,61.77957697247557
Sep,2018,19134,sex crimes,61509,10,16.257783413809364
Sep,2018,19134,theft,61509,175,284.5112097416638
Sep,2018,19134,weapon,61509,11,17.883561755190296
Sep,2018,19135,arson,35302,3,8.498102090533115
Sep,2018,19135,assault,35302,44,124.63883066115234
Sep,2018,19135,burglary,35302,16,45.323211149509945
Sep,2018,19135,drugs,35302,6,16.99620418106623
Sep,2018,19135,other,35302,57,161.4639397201292
Sep,2018,19135,robbery,35302,8,22.661605574754972
Sep,2018,19135,sex crimes,35302,6,16.99620418106623
Sep,2018,19135,theft,35302,65,184.12554529488415
Sep,2018,19135,weapon,35302,2,5.665401393688743
Sep,2018,19136,arson,34470,1,2.901073397156948
Sep,2018,19136,assault,34470,50,145.0536698578474
Sep,2018,19136,burglary,34470,13,37.71395416304033
Sep,2018,19136,drugs,34470,10,29.010733971569483
Sep,2018,19136,other,34470,47,136.35044966637656
Sep,2018,19136,robbery,34470,1,2.901073397156948
Sep,2018,19136,sex crimes,34470,2,5.802146794313896
Sep,2018,19136,theft,34470,46,133.4493762692196
Sep,2018,19137,assault,8482,13,153.2657392124499
Sep,2018,19137,burglary,8482,1,11.78967224711153
Sep,2018,19137,drugs,8482,1,11.78967224711153
Sep,2018,19137,other,8482,22,259.3727894364537
Sep,2018,19137,sex crimes,8482,1,11.78967224711153
Sep,2018,19137,theft,8482,33,389.0591841546805
Sep,2018,19138,assault,32399,47,145.06620574709098
Sep,2018,19138,burglary,32399,4,12.34606006358221
Sep,2018,19138,drugs,32399,10,30.865150158955522
Sep,2018,19138,homicide,32399,1,3.0865150158955523
Sep,2018,19138,other,32399,91,280.87286644649527
Sep,2018,19138,robbery,32399,11,33.95166517485107
Sep,2018,19138,sex crimes,32399,2,6.173030031791105
Sep,2018,19138,theft,32399,31,95.68196549276212
Sep,2018,19138,weapon,32399,2,6.173030031791105
Sep,2018,19139,arson,44870,1,2.2286605749944286
Sep,2018,19139,assault,44870,140,312.01248049922
Sep,2018,19139,burglary,44870,23,51.25919322487185
Sep,2018,19139,drugs,44870,75,167.14954312458212
Sep,2018,19139,homicide,44870,6,13.37196344996657
Sep,2018,19139,other,44870,430,958.3240472476042
Sep,2018,19139,robbery,44870,17,37.887229774905286
Sep,2018,19139,sex crimes,44870,5,11.143302874972143
Sep,2018,19139,theft,44870,79,176.06418542455984
Sep,2018,19139,weapon,44870,8,17.82928459995543
Sep,2018,19140,arson,51667,4,7.741885536222347
Sep,2018,19140,assault,51667,209,404.51351926761765
Sep,2018,19140,burglary,51667,27,52.257727369500834
Sep,2018,19140,drugs,51667,30,58.06414152166761
Sep,2018,19140,homicide,51667,2,3.8709427681111737
Sep,2018,19140,other,51667,280,541.9319875355643
Sep,2018,19140,robbery,51667,29,56.12867013761202
Sep,2018,19140,sex crimes,51667,6,11.61282830433352
Sep,2018,19140,theft,51667,111,214.83732363017012
Sep,2018,19140,weapon,51667,11,21.290185224611456
Sep,2018,19141,arson,34784,2,5.749770009199632
Sep,2018,19141,assault,34784,60,172.49310027598895
Sep,2018,19141,burglary,34784,12,34.4986200551978
Sep,2018,19141,drugs,34784,20,57.497700091996315
Sep,2018,19141,homicide,34784,2,5.749770009199632
Sep,2018,19141,other,34784,159,457.1067157313707
Sep,2018,19141,robbery,34784,15,43.12327506899724
Sep,2018,19141,sex crimes,34784,4,11.499540018399264
Sep,2018,19141,theft,34784,52,149.49402023919043
Sep,2018,19141,weapon,34784,4,11.499540018399264
Sep,2018,19142,arson,28144,2,7.106310403638431
Sep,2018,19142,assault,28144,50,177.65776009096078
Sep,2018,19142,burglary,28144,11,39.084707220011374
Sep,2018,19142,drugs,28144,24,85.27572484366117
Sep,2018,19142,other,28144,103,365.9749857873792
Sep,2018,19142,robbery,28144,8,28.425241614553723
Sep,2018,19142,sex crimes,28144,2,7.106310403638431
Sep,2018,19142,theft,28144,58,206.0830017055145
Sep,2018,19142,weapon,28144,5,17.76577600909608
Sep,2018,19143,arson,65247,1,1.532637515901114
Sep,2018,19143,assault,65247,151,231.42826490106825
Sep,2018,19143,burglary,65247,38,58.24022560424233
Sep,2018,19143,drugs,65247,20,30.65275031802229
Sep,2018,19143,homicide,65247,1,1.532637515901114
Sep,2018,19143,other,65247,185,283.53794044170616
Sep,2018,19143,robbery,65247,16,24.522200254417825
Sep,2018,19143,sex crimes,65247,4,6.130550063604456
Sep,2018,19143,theft,65247,56,85.8277008904624
Sep,2018,19143,weapon,65247,15,22.989562738516714
Sep,2018,19144,arson,42556,3,7.049534730707773
Sep,2018,19144,assault,42556,141,331.32813234326534
Sep,2018,19144,burglary,42556,30,70.49534730707774
Sep,2018,19144,drugs,42556,30,70.49534730707774
Sep,2018,19144,homicide,42556,3,7.049534730707773
Sep,2018,19144,other,42556,188,441.77084312435375
Sep,2018,19144,robbery,42556,11,25.84829401259517
Sep,2018,19144,sex crimes,42556,7,16.448914371651473
Sep,2018,19144,theft,42556,90,211.4860419212332
Sep,2018,19144,weapon,42556,7,16.448914371651473
Sep,2018,19145,assault,46623,58,124.40211912575337
Sep,2018,19145,burglary,46623,11,23.593505351435986
Sep,2018,19145,drugs,46623,9,19.303777105720354
Sep,2018,19145,other,46623,100,214.4864122857817
Sep,2018,19145,robbery,46623,13,27.88323359715162
Sep,2018,19145,sex crimes,46623,7,15.014048860004719
Sep,2018,19145,theft,46623,93,199.472363425777
Sep,2018,19145,weapon,46623,6,12.8691847371469
Sep,2018,19146,arson,38873,1,2.572479613099066
Sep,2018,19146,assault,38873,41,105.47166413706172
Sep,2018,19146,burglary,38873,20,51.44959226198132
Sep,2018,19146,drugs,38873,13,33.442234970287856
Sep,2018,19146,other,38873,118,303.5525943456898
Sep,2018,19146,robbery,38873,10,25.72479613099066
Sep,2018,19146,sex crimes,38873,5,12.86239806549533
Sep,2018,19146,theft,38873,128,329.27739047668047
Sep,2018,19146,weapon,38873,1,2.572479613099066
Sep,2018,19147,assault,39060,34,87.04557091653867
Sep,2018,19147,burglary,39060,15,38.40245775729647
Sep,2018,19147,drugs,39060,4,10.240655401945725
Sep,2018,19147,other,39060,59,151.04966717869942
Sep,2018,19147,robbery,39060,7,17.921146953405017
Sep,2018,19147,sex crimes,39060,2,5.1203277009728625
Sep,2018,19147,theft,39060,122,312.3399897593446
Sep,2018,19147,weapon,39060,3,7.680491551459293
Sep,2018,19148,arson,52594,2,3.8027151386089666
Sep,2018,19148,assault,52594,59,112.18009658896452
Sep,2018,19148,burglary,52594,7,13.309502985131385
Sep,2018,19148,drugs,52594,26,49.43529680191657
Sep,2018,19148,other,52594,122,231.96562345514695
Sep,2018,19148,robbery,52594,5,9.506787846522416
Sep,2018,19148,sex crimes,52594,5,9.506787846522416
Sep,2018,19148,theft,52594,114,216.75476290071114
Sep,2018,19148,weapon,52594,1,1.9013575693044833
Sep,2018,19149,arson,59633,2,3.3538477017758623
Sep,2018,19149,assault,59633,59,98.93850720238794
Sep,2018,19149,burglary,59633,10,16.76923850887931
Sep,2018,19149,drugs,59633,5,8.384619254439656
Sep,2018,19149,other,59633,96,160.9846896852414
Sep,2018,19149,robbery,59633,12,20.123086210655174
Sep,2018,19149,sex crimes,59633,2,3.3538477017758623
Sep,2018,19149,theft,59633,90,150.9231465799138
Sep,2018,19149,weapon,59633,6,10.061543105327587
Sep,2018,19150,assault,22492,41,182.287035390361
Sep,2018,19150,burglary,22492,5,22.230126267117196
Sep,2018,19150,drugs,22492,1,4.446025253423439
Sep,2018,19150,other,22492,49,217.85523741774853
Sep,2018,19150,robbery,22492,5,22.230126267117196
Sep,2018,19150,sex crimes,22492,1,4.446025253423439
Sep,2018,19150,theft,22492,21,93.36653032189223
Sep,2018,19151,arson,33174,1,3.0144088744197264
Sep,2018,19151,assault,33174,49,147.70603484656658
Sep,2018,19151,burglary,33174,19,57.2737686139748
Sep,2018,19151,drugs,33174,12,36.17290649303671
Sep,2018,19151,homicide,33174,2,6.028817748839453
Sep,2018,19151,other,33174,115,346.6570205582685
Sep,2018,19151,robbery,33174,8,24.11527099535781
Sep,2018,19151,sex crimes,33174,4,12.057635497678906
Sep,2018,19151,theft,33174,36,108.51871947911015
Sep,2018,19151,weapon,33174,3,9.043226623259178
Sep,2018,19152,assault,37067,15,40.467261985054094
Sep,2018,19152,burglary,37067,6,16.186904794021636
Sep,2018,19152,drugs,37067,2,5.395634931340545
Sep,2018,19152,other,37067,31,83.63234143577846
Sep,2018,19152,robbery,37067,1,2.6978174656702727
Sep,2018,19152,sex crimes,37067,1,2.6978174656702727
Sep,2018,19152,theft,37067,54,145.68214314619473
Sep,2018,19153,assault,13190,18,136.4670204700531
Sep,2018,19153,burglary,13190,5,37.90750568612585
Sep,2018,19153,drugs,13190,1,7.581501137225171
Sep,2018,19153,homicide,13190,1,7.581501137225171
Sep,2018,19153,other,13190,44,333.5860500379075
Sep,2018,19153,robbery,13190,1,7.581501137225171
Sep,2018,19153,sex crimes,13190,1,7.581501137225171
Sep,2018,19153,theft,13190,43,326.0045489006823
Sep,2018,19153,weapon,13190,1,7.581501137225171
Sep,2018,19154,assault,34253,23,67.1474031471696
Sep,2018,19154,burglary,34253,5,14.59726155373252
Sep,2018,19154,other,34253,30,87.58356932239512
Sep,2018,19154,robbery,34253,5,14.59726155373252
Sep,2018,19154,sex crimes,34253,3,8.758356932239511
Sep,2018,19154,theft,34253,53,154.7309724695647
Sep,2019,19004,assault,9524,3,31.49937001259975
Sep,2019,19004,burglary,9524,1,10.499790004199916
Sep,2019,19004,other,9524,3,31.49937001259975
Sep,2019,19004,sex crimes,9524,1,10.499790004199916
Sep,2019,19004,theft,9524,1,10.499790004199916
Sep,2019,19012,assault,6328,1,15.802781289506955
Sep,2019,19012,other,6328,1,15.802781289506955
Sep,2019,19012,theft,6328,1,15.802781289506955
Sep,2019,19027,weapon,20068,1,4.9830576041459045
Sep,2019,19066,burglary,5662,1,17.661603673613563
Sep,2019,19066,other,5662,1,17.661603673613563
Sep,2019,19066,theft,5662,1,17.661603673613563
Sep,2019,19096,assault,13695,1,7.301935012778387
Sep,2019,19096,burglary,13695,2,14.603870025556773
Sep,2019,19096,other,13695,4,29.207740051113547
Sep,2019,19096,robbery,13695,1,7.301935012778387
Sep,2019,19096,theft,13695,7,51.1135450894487
Sep,2019,19102,assault,5147,38,738.2941519331649
Sep,2019,19102,burglary,5147,5,97.14396735962697
Sep,2019,19102,drugs,5147,33,641.150184573538
Sep,2019,19102,other,5147,38,738.2941519331649
Sep,2019,19102,robbery,5147,8,155.43034777540316
Sep,2019,19102,sex crimes,5147,2,38.85758694385079
Sep,2019,19102,theft,5147,61,1185.156401787449
Sep,2019,19102,weapon,5147,1,19.428793471925395
Sep,2019,19103,assault,24214,23,94.98637152060792
Sep,2019,19103,burglary,24214,12,49.558106880317176
Sep,2019,19103,drugs,24214,15,61.947633600396465
Sep,2019,19103,other,24214,67,276.6994300817709
Sep,2019,19103,robbery,24214,14,57.81779136037003
Sep,2019,19103,sex crimes,24214,5,20.649211200132157
Sep,2019,19103,theft,24214,137,565.788386883621
Sep,2019,19104,assault,53560,84,156.8334578043316
Sep,2019,19104,burglary,53560,20,37.34129947722181
Sep,2019,19104,drugs,53560,22,41.075429424943984
Sep,2019,19104,homicide,53560,1,1.8670649738610905
Sep,2019,19104,other,53560,295,550.7841672890216
Sep,2019,19104,robbery,53560,12,22.404779686333082
Sep,2019,19104,sex crimes,53560,5,9.335324869305452
Sep,2019,19104,theft,53560,147,274.4585511575803
Sep,2019,19104,weapon,53560,10,18.670649738610905
Sep,2019,19106,assault,12592,16,127.06480304955528
Sep,2019,19106,burglary,12592,4,31.76620076238882
Sep,2019,19106,drugs,12592,1,7.941550190597205
Sep,2019,19106,other,12592,26,206.48030495552732
Sep,2019,19106,robbery,12592,4,31.76620076238882
Sep,2019,19106,sex crimes,12592,1,7.941550190597205
Sep,2019,19106,theft,12592,49,389.135959339263
Sep,2019,19106,weapon,12592,2,15.88310038119441
Sep,2019,19107,assault,14526,56,385.5156271513149
Sep,2019,19107,burglary,14526,8,55.07366102161641
Sep,2019,19107,drugs,14526,46,316.67355087429434
Sep,2019,19107,other,14526,179,1232.2731653586673
Sep,2019,19107,robbery,14526,13,89.49469916012667
Sep,2019,19107,sex crimes,14526,6,41.30524576621231
Sep,2019,19107,theft,14526,226,1555.8309238606635
Sep,2019,19107,weapon,14526,2,13.768415255404102
Sep,2019,19109,assault,0,3,Inf
Sep,2019,19109,drugs,0,2,Inf
Sep,2019,19109,other,0,3,Inf
Sep,2019,19109,robbery,0,1,Inf
Sep,2019,19109,theft,0,1,Inf
Sep,2019,19111,arson,68113,3,4.404445553712214
Sep,2019,19111,assault,68113,50,73.40742589520356
Sep,2019,19111,burglary,68113,5,7.340742589520356
Sep,2019,19111,drugs,68113,4,5.872594071616285
Sep,2019,19111,other,68113,79,115.98373291442162
Sep,2019,19111,robbery,68113,7,10.277039625328499
Sep,2019,19111,sex crimes,68113,4,5.872594071616285
Sep,2019,19111,theft,68113,72,105.70669328909314
Sep,2019,19111,weapon,68113,2,2.9362970358081424
Sep,2019,19112,other,0,1,Inf
Sep,2019,19112,theft,0,1,Inf
Sep,2019,19114,assault,31668,21,66.3129973474801
Sep,2019,19114,burglary,31668,5,15.788808892257169
Sep,2019,19114,other,31668,24,75.78628268283441
Sep,2019,19114,robbery,31668,2,6.315523556902867
Sep,2019,19114,sex crimes,31668,3,9.473285335354301
Sep,2019,19114,theft,31668,32,101.04837691044587
Sep,2019,19115,assault,35346,15,42.43761670344593
Sep,2019,19115,burglary,35346,3,8.487523340689187
Sep,2019,19115,other,35346,41,115.99615232275222
Sep,2019,19115,sex crimes,35346,1,2.829174446896396
Sep,2019,19115,theft,35346,32,90.53358230068467
Sep,2019,19116,assault,34747,10,28.779462975220884
Sep,2019,19116,burglary,34747,4,11.511785190088352
Sep,2019,19116,other,34747,19,54.680979652919675
Sep,2019,19116,robbery,34747,3,8.633838892566263
Sep,2019,19116,sex crimes,34747,2,5.755892595044176
Sep,2019,19116,theft,34747,31,89.21633522318474
Sep,2019,19116,weapon,34747,1,2.877946297522088
Sep,2019,19118,assault,10884,6,55.12679162072767
Sep,2019,19118,burglary,10884,3,27.563395810363836
Sep,2019,19118,other,10884,18,165.38037486218303
Sep,2019,19118,robbery,10884,1,9.187798603454613
Sep,2019,19118,theft,10884,12,110.25358324145535
Sep,2019,19119,assault,28192,31,109.96027241770715
Sep,2019,19119,burglary,28192,6,21.282633371169126
Sep,2019,19119,drugs,28192,3,10.641316685584563
Sep,2019,19119,other,28192,47,166.7139614074915
Sep,2019,19119,robbery,28192,1,3.547105561861521
Sep,2019,19119,sex crimes,28192,2,7.094211123723042
Sep,2019,19119,theft,28192,63,223.4676503972758
Sep,2019,19119,weapon,28192,2,7.094211123723042
Sep,2019,19120,arson,74060,1,1.3502565487442613
Sep,2019,19120,assault,74060,123,166.08155549554417
Sep,2019,19120,burglary,74060,18,24.304617877396705
Sep,2019,19120,drugs,74060,14,18.90359168241966
Sep,2019,19120,homicide,74060,1,1.3502565487442613
Sep,2019,19120,other,74060,136,183.63489062921957
Sep,2019,19120,robbery,74060,18,24.304617877396705
Sep,2019,19120,sex crimes,74060,5,6.7512827437213065
Sep,2019,19120,theft,74060,127,171.4825816905212
Sep,2019,19120,weapon,74060,13,17.553335133675397
Sep,2019,19121,arson,32385,1,3.087849312953528
Sep,2019,19121,assault,32385,105,324.22417786012045
Sep,2019,19121,burglary,32385,30,92.63547938860583
Sep,2019,19121,drugs,32385,12,37.05419175544233
Sep,2019,19121,other,32385,131,404.50825999691216
Sep,2019,19121,robbery,32385,23,71.02053419793114
Sep,2019,19121,sex crimes,32385,5,15.43924656476764
Sep,2019,19121,theft,32385,112,345.83912305079514
Sep,2019,19121,weapon,32385,5,15.43924656476764
Sep,2019,19122,assault,21666,25,115.38816578971661
Sep,2019,19122,burglary,21666,7,32.30868642112065
Sep,2019,19122,drugs,21666,3,13.846579894765993
Sep,2019,19122,other,21666,66,304.62475768485183
Sep,2019,19122,robbery,21666,12,55.38631957906397
Sep,2019,19122,sex crimes,21666,4,18.462106526354656
Sep,2019,19122,theft,21666,106,489.2458229483984
Sep,2019,19122,weapon,21666,1,4.615526631588664
Sep,2019,19123,assault,17351,45,259.35104604921906
Sep,2019,19123,burglary,17351,15,86.45034868307302
Sep,2019,19123,drugs,17351,3,17.290069736614605
Sep,2019,19123,other,17351,91,524.4654486773096
Sep,2019,19123,robbery,17351,4,23.05342631548614
Sep,2019,19123,sex crimes,17351,3,17.290069736614605
Sep,2019,19123,theft,17351,89,512.9387355195666
Sep,2019,19123,weapon,17351,5,28.816782894357672
Sep,2019,19124,arson,70304,5,7.111970869367319
Sep,2019,19124,assault,70304,149,211.9367319071461
Sep,2019,19124,burglary,70304,28,39.827036868456986
Sep,2019,19124,drugs,70304,28,39.827036868456986
Sep,2019,19124,other,70304,260,369.82248520710056
Sep,2019,19124,robbery,70304,42,59.740555302685486
Sep,2019,19124,sex crimes,70304,11,15.646335912608103
Sep,2019,19124,theft,70304,155,220.4710969503869
Sep,2019,19124,weapon,70304,14,19.913518434228493
Sep,2019,19125,arson,25850,1,3.8684719535783363
Sep,2019,19125,assault,25850,33,127.6595744680851
Sep,2019,19125,burglary,25850,15,58.027079303675045
Sep,2019,19125,drugs,25850,1,3.8684719535783363
Sep,2019,19125,other,25850,101,390.715667311412
